group	corr_value	gene_id
Targets	0.0542	ENSG00000008130
Targets	-0.12373	ENSG00000159200
Targets	-0.15103	ENSG00000148400
Targets	-0.04285	ENSG00000196792
Targets	-0.0922	ENSG00000101150
Targets	0.18203	ENSG00000156650
Targets	0.09727	ENSG00000170448
Targets	-0.10814	ENSG00000131165
Targets	-0.12652	ENSG00000171867
Targets	0.02098	ENSG00000164305
Targets	-0.04615	ENSG00000119541
Targets	0.05705	ENSG00000143126
Targets	-0.01003	ENSG00000240849
Targets	-0.03377	ENSG00000187164
Targets	0.044	ENSG00000085721
Targets	0.10261	ENSG00000184916
Targets	0.01383	ENSG00000012660
Targets	-0.08913	ENSG00000054598
Targets	0.12705	ENSG00000135097
Targets	0.05171	ENSG00000133872
Targets	0.08981	ENSG00000198915
Targets	-0.02664	ENSG00000189067
Targets	-0.13061	ENSG00000198959
Targets	-0.02217	ENSG00000127948
Targets	0.03902	ENSG00000164830
Targets	-0.02616	ENSG00000044574
Targets	0.05579	ENSG00000165802
Targets	0.09161	ENSG00000130449
Targets	-0.01198	ENSG00000161526
Targets	0.06441	ENSG00000154734
Targets	0.03625	ENSG00000108639
Targets	-0.05884	ENSG00000186834
Targets	-0.11947	ENSG00000162734
Targets	-0.03515	ENSG00000006453
Targets	-0.03803	ENSG00000115806
Targets	-0.07309	ENSG00000205213
Targets	-0.01739	ENSG00000038427
Targets	0.02864	ENSG00000165355
Targets	-0.01184	ENSG00000184937
Targets	0.10597	ENSG00000116731
Targets	0.09834	ENSG00000112874
Targets	0.04581	ENSG00000157240
Targets	0.04684	ENSG00000198435
Targets	0.18085	ENSG00000066629
Targets	-0.01518	ENSG00000173334
Targets	-0.01184	ENSG00000111737
Targets	0.14907	ENSG00000136842
Targets	0.10107	ENSG00000181751
Targets	0.06319	ENSG00000198814
Targets	0.06504	ENSG00000153339
Targets	-0.12711	ENSG00000112033
Targets	0.00643	ENSG00000141551
Targets	0.15498	ENSG00000221978
Targets	-0.04297	ENSG00000129911
Targets	-0.02171	ENSG00000100241
Targets	0.02165	ENSG00000158321
Targets	0.01483	ENSG00000157404
Targets	-0.00181	ENSG00000004799
Targets	-0.04061	ENSG00000241839
Targets	0.07518	ENSG00000108669
Targets	-0.01081	ENSG00000155760
Targets	-0.16898	ENSG00000130340
Targets	-0.08399	ENSG00000082074
Targets	0.07867	ENSG00000091129
Targets	0.1902	ENSG00000173064
Targets	0.00501	ENSG00000110048
Targets	-0.02856	ENSG00000134755
Targets	-0.07911	ENSG00000046604
Targets	-0.14211	ENSG00000105976
Targets	0.0274	ENSG00000130749
Targets	0.04579	ENSG00000110075
Targets	-0.0247	ENSG00000181104
Targets	0.11101	ENSG00000146830
Targets	-0.07696	ENSG00000125347
Targets	-0.08263	ENSG00000184384
Targets	0.02199	ENSG00000134910
Targets	0.02629	ENSG00000197037
Targets	0.11119	ENSG00000140332
Targets	0.05858	ENSG00000204519
Targets	0.01642	ENSG00000121481
Targets	0.06925	ENSG00000166454
Targets	-0.06804	ENSG00000101670
Targets	0.10631	ENSG00000146083
Targets	-0.07652	ENSG00000130164
Targets	0.12156	ENSG00000084676
Targets	0.12091	ENSG00000184545
Targets	0.12728	ENSG00000139718
Targets	0.08135	ENSG00000119707
Targets	0.07203	ENSG00000074755
Targets	-0.06904	ENSG00000157107
Targets	-0.1214	ENSG00000176597
Targets	-0.1486	ENSG00000105971
Targets	-0.01824	ENSG00000106078
Targets	0.04512	ENSG00000011007
Targets	0.0924	ENSG00000155304
Targets	-0.03677	ENSG00000185950
Targets	0.08677	ENSG00000071564
Targets	-0.11637	ENSG00000163347
Targets	-0.01417	ENSG00000065809
Targets	-0.00229	ENSG00000069020
Targets	0.05034	ENSG00000122574
Targets	-0.00893	ENSG00000165915
Targets	-0.04644	ENSG00000121281
Targets	0.03467	ENSG00000130224
Targets	-0.04139	ENSG00000005020
Targets	0.12599	ENSG00000181744
Targets	-0.01578	ENSG00000106299
Targets	0.04582	ENSG00000069424
Targets	-0.03402	ENSG00000183723
Targets	0.08046	ENSG00000042429
Targets	0.05802	ENSG00000142599
Targets	-0.12841	ENSG00000132294
Targets	0.13281	ENSG00000158805
Targets	0.16113	ENSG00000141644
Targets	-0.05254	ENSG00000143641
Targets	0.06995	ENSG00000005339
Targets	0.05936	ENSG00000118200
Targets	0.16276	ENSG00000176490
Targets	0.13797	ENSG00000182771
Targets	0.06622	ENSG00000178538
Targets	0.0731	ENSG00000168743
Targets	-0.10181	ENSG00000185551
Targets	-0.09933	ENSG00000005893
Targets	-0.1225	ENSG00000197122
Targets	0.07907	ENSG00000143093
Targets	0.11455	ENSG00000166086
Targets	0.04306	ENSG00000110881
Targets	-0.00063	ENSG00000011275
Targets	0.09839	ENSG00000116675
Targets	-0.12301	ENSG00000086062
Targets	-0.05398	ENSG00000183864
Targets	-0.13722	ENSG00000198363
Targets	0.07242	ENSG00000143384
Targets	-0.06036	ENSG00000088256
Targets	-0.01413	ENSG00000140391
Targets	-0.01098	ENSG00000102158
Targets	0.0501	ENSG00000166734
Targets	-0.06242	ENSG00000072786
Targets	0.05066	ENSG00000183495
Targets	0.00733	ENSG00000184602
Targets	0.11436	ENSG00000084444
Targets	-0.00547	ENSG00000132824
Targets	-0.04233	ENSG00000140941
Targets	0.00041	ENSG00000164402
Targets	0.21073	ENSG00000204256
Targets	0.08639	ENSG00000130559
Targets	0.02971	ENSG00000164181
Targets	-0.03781	ENSG00000179152
Targets	0.09801	ENSG00000086619
Targets	0.0235	ENSG00000186111
Targets	-0.00091	ENSG00000106948
Targets	-0.02333	ENSG00000205339
Targets	0.00757	ENSG00000135503
Targets	-0.0715	ENSG00000198142
Targets	0.01595	ENSG00000151025
Targets	-0.09838	ENSG00000113916
Targets	-0.09828	ENSG00000122042
Targets	-0.05704	ENSG00000148719
Targets	0.14043	ENSG00000129933
Targets	-0.04395	ENSG00000196743
Targets	0.10158	ENSG00000162231
Targets	0.01786	ENSG00000091009
Targets	-0.15316	ENSG00000106546
Targets	-0.02731	ENSG00000108946
Targets	0.09957	ENSG00000131398
Targets	0.04593	ENSG00000166471
Targets	-0.00761	ENSG00000128595
Targets	0.0912	ENSG00000168421
Targets	0.11426	ENSG00000205133
Targets	-0.0455	ENSG00000206560
Targets	-0.06397	ENSG00000008256
Targets	0.04231	ENSG00000170242
Targets	-0.08463	ENSG00000117868
Targets	-0.13211	ENSG00000198561
Targets	-0.02322	ENSG00000140577
Targets	-0.03565	ENSG00000134287
Targets	-0.00348	ENSG00000142875
Targets	0.00174	ENSG00000171988
Targets	-0.1417	ENSG00000153214
Targets	-0.05074	ENSG00000168461
Targets	-0.11981	ENSG00000170248
Targets	-0.00471	ENSG00000151553
Targets	0.03098	ENSG00000095637
Targets	-0.06393	ENSG00000133657
Targets	0.08491	ENSG00000065911
Targets	0.02871	ENSG00000137075
Targets	-0.01753	ENSG00000157933
Targets	-0.00884	ENSG00000198399
Targets	-0.12073	ENSG00000138594
Targets	0.01873	ENSG00000115993
Targets	0.03815	ENSG00000166532
Targets	0.13239	ENSG00000067369
Targets	0.15578	ENSG00000146530
Targets	0.16232	ENSG00000011523
Targets	-0.07911	ENSG00000071054
Targets	0.06475	ENSG00000170348
Targets	-0.09458	ENSG00000178951
Targets	0.00738	ENSG00000107929
Targets	0.10983	ENSG00000179364
Targets	-0.08181	ENSG00000158470
Targets	0.07053	ENSG00000151458
Targets	-0.02356	ENSG00000114554
Targets	0.00959	ENSG00000124151
Targets	0.15534	ENSG00000025039
Targets	0.07965	ENSG00000162367
Targets	-0.07151	ENSG00000102471
Targets	-0.07074	ENSG00000180530
Targets	0.06728	ENSG00000117020
Targets	-0.01108	ENSG00000151150
Targets	0.03924	ENSG00000137942
Targets	0.10493	ENSG00000096070
Targets	0.01352	ENSG00000187109
Targets	0.00898	ENSG00000131023
Targets	0.12115	ENSG00000196227
Targets	-0.11791	ENSG00000170915
Targets	-0.08977	ENSG00000065613
Targets	-0.09772	ENSG00000067082
Targets	0.03184	ENSG00000121749
Targets	-0.04348	ENSG00000138448
Targets	-0.03283	ENSG00000147454
Targets	-0.00308	ENSG00000136536
Targets	-0.06373	ENSG00000162337
Targets	0.16092	ENSG00000131149
Targets	0.04961	ENSG00000138593
Targets	0.03746	ENSG00000068305
Targets	0.08217	ENSG00000204681
Targets	0.09979	ENSG00000037749
Targets	-0.05962	ENSG00000116191
Targets	-0.02678	ENSG00000162512
Targets	0.13347	ENSG00000145734
Targets	-0.10902	ENSG00000050820
Targets	-0.10608	ENSG00000187678
Targets	-0.10862	ENSG00000023909
Targets	0.10762	ENSG00000178904
Targets	0.04436	ENSG00000007168
Targets	-0.03534	ENSG00000183579
Targets	0.11842	ENSG00000116017
Targets	0.06512	ENSG00000038532
Targets	0.03113	ENSG00000113580
Targets	0.05981	ENSG00000116604
Targets	0.0641	ENSG00000108510
Targets	-0.07673	ENSG00000163293
Targets	0.00473	ENSG00000139826
Targets	-0.08205	ENSG00000101346
Targets	-0.04956	ENSG00000105939
Targets	0.0059	ENSG00000196776
Targets	0.03206	ENSG00000124486
Targets	0.14019	ENSG00000173276
Targets	0.02299	ENSG00000103111
Targets	-0.05064	ENSG00000110723
Targets	0.06859	ENSG00000011201
Targets	-0.02339	ENSG00000077147
Targets	-0.08247	ENSG00000163110
Targets	0.10541	ENSG00000100697
Targets	0.01444	ENSG00000165813
Targets	-0.04028	ENSG00000156675
Targets	0.00829	ENSG00000029363
Targets	-0.10888	ENSG00000182957
Targets	-0.03112	ENSG00000197860
Targets	0.19636	ENSG00000100154
Targets	0.02124	ENSG00000160218
Targets	0.01062	ENSG00000186591
Targets	-0.02451	ENSG00000133985
Targets	0.08328	ENSG00000078140
Targets	0.07652	ENSG00000151692
Targets	0.02993	ENSG00000136603
Targets	0.01091	ENSG00000132359
Targets	0.00106	ENSG00000080815
Targets	0.03568	ENSG00000183508
Targets	-0.03113	ENSG00000134243
Targets	-0.10216	ENSG00000213853
Targets	-0.08232	ENSG00000114331
Targets	0.09315	ENSG00000183943
Targets	0.01151	ENSG00000089057
Targets	-0.05031	ENSG00000101152
Targets	0.04277	ENSG00000111860
Targets	0.06748	ENSG00000006468
Targets	-0.10716	ENSG00000127329
Targets	0.06197	ENSG00000116852
Targets	0.14749	ENSG00000179454
Targets	0.14691	ENSG00000164938
Targets	0.08533	ENSG00000109118
Targets	0.15239	ENSG00000082258
Targets	0.03831	ENSG00000132326
Targets	0.14809	ENSG00000125827
Targets	-0.01828	ENSG00000025293
Targets	-0.11005	ENSG00000169641
Targets	0.00037	ENSG00000117500
Targets	-0.1033	ENSG00000163577
Targets	0.13287	ENSG00000122779
Targets	-0.03525	ENSG00000148358
Targets	0.00548	ENSG00000174437
Targets	-0.1504	ENSG00000166900
Targets	0.01738	ENSG00000108582
Targets	0.0224	ENSG00000153936
Targets	0.20362	ENSG00000165633
Targets	0.07358	ENSG00000118217
Targets	0.00631	ENSG00000071537
Targets	-0.06396	ENSG00000187134
Targets	0.01952	ENSG00000048471
Targets	-0.00436	ENSG00000122068
Targets	-0.0913	ENSG00000152127
Targets	0.05431	ENSG00000113742
Targets	0.09327	ENSG00000187605
Targets	-0.07407	ENSG00000149289
Targets	0.02236	ENSG00000147852
Targets	0.0277	ENSG00000123575
Targets	-0.07457	ENSG00000100596
Targets	0.02271	ENSG00000109133
Targets	-0.03218	ENSG00000135968
Targets	0.04584	ENSG00000164327
Targets	0.04062	ENSG00000105926
Targets	0.11011	ENSG00000205189
Targets	0.07612	ENSG00000088179
Targets	0.03765	ENSG00000169359
Targets	0.08466	ENSG00000149212
Targets	-0.05715	ENSG00000124209
Targets	-0.03267	ENSG00000083312
Targets	0.02614	ENSG00000143970
Targets	0.02097	ENSG00000128585
Targets	0.05574	ENSG00000160551
Targets	0.19404	ENSG00000078177
Targets	0.09891	ENSG00000151422
Targets	0.06495	ENSG00000118922
Targets	-0.00169	ENSG00000105810
Targets	-0.02624	ENSG00000106460
Targets	0.06294	ENSG00000100354
Targets	0.17456	ENSG00000055609
Targets	-0.15367	ENSG00000079950
Background	-0.05959	ENSG00000115919
Background	-0.0467	ENSG00000115539
Background	-0.0629	ENSG00000155363
Background	-0.05777	ENSG00000171421
Background	-0.04323	ENSG00000136891
Background	-0.02489	ENSG00000187242
Background	-0.02371	ENSG00000164961
Background	-0.01783	ENSG00000146215
Background	0.00986	ENSG00000105618
Background	0.15271	ENSG00000105409
Background	0.10097	ENSG00000104859
Background	0.00734	ENSG00000159403
Background	-0.00152	ENSG00000171307
Background	-0.10014	ENSG00000168528
Background	0.09986	ENSG00000105397
Background	-0.02429	ENSG00000171960
Background	0.0076	ENSG00000170745
Background	0.05961	ENSG00000205560
Background	0.05823	ENSG00000100147
Background	0.04461	ENSG00000170310
Background	-0.03343	ENSG00000111679
Background	0.10776	ENSG00000198960
Background	0.00581	ENSG00000183763
Background	0.0994	ENSG00000108786
Background	-0.10965	ENSG00000109610
Background	0.041	ENSG00000142676
Background	-0.18717	ENSG00000139832
Background	-0.01795	ENSG00000179409
Background	0.06333	ENSG00000139547
Background	0.01301	ENSG00000204301
Background	-0.02044	ENSG00000198841
Background	0.0372	ENSG00000137656
Background	0.15166	ENSG00000143569
Background	0.12724	ENSG00000167632
Background	0.06416	ENSG00000175792
Background	-0.06252	ENSG00000198467
Background	0.16049	ENSG00000243279
Background	0.11304	ENSG00000215014
Background	0.15005	ENSG00000182272
Background	0.03806	ENSG00000178386
Background	0.03064	ENSG00000102384
Background	0.01178	ENSG00000128463
Background	0.02156	ENSG00000183019
Background	0.0859	ENSG00000244607
Background	0.04197	ENSG00000166682
Background	-0.08941	ENSG00000183486
Background	-0.13262	ENSG00000142910
Background	0.22497	ENSG00000135502
Background	0.15942	ENSG00000174871
Background	0.06422	ENSG00000126953
Background	-0.03943	ENSG00000100294
Background	0.16706	ENSG00000171817
Background	-0.00045	ENSG00000010219
Background	-0.00139	ENSG00000141499
Background	0.07617	ENSG00000213889
Background	0.04199	ENSG00000167670
Background	0.03063	ENSG00000092094
Background	0.10186	ENSG00000204947
Background	-0.08364	ENSG00000162542
Background	0.09862	ENSG00000177599
Background	0.05903	ENSG00000156795
Background	0.01257	ENSG00000169696
Background	0.02959	ENSG00000070759
Background	-0.072	ENSG00000148120
Background	-0.05688	ENSG00000172183
Background	0.09641	ENSG00000147255
Background	0.11635	ENSG00000197363
Background	0.08852	ENSG00000198157
Background	0.12652	ENSG00000213888
Background	0.18812	ENSG00000213760
Background	0.00657	ENSG00000083223
Background	0.05915	ENSG00000168060
Background	0.07834	ENSG00000183647
Background	0.12762	ENSG00000182518
Background	-0.05898	ENSG00000188690
Background	0.13966	ENSG00000160688
Background	0.08225	ENSG00000162129
Background	0.03633	ENSG00000151445
Background	0.09464	ENSG00000011478
Background	0.139	ENSG00000254469
Background	-0.0253	ENSG00000145014
Background	0.10976	ENSG00000185272
Background	-0.01775	ENSG00000130305
Background	0.08757	ENSG00000249709
Background	0.05955	ENSG00000158717
Background	0.03246	ENSG00000154328
Background	0.08455	ENSG00000119723
Background	0.11755	ENSG00000164675
Background	-0.04838	ENSG00000105953
Background	0.01566	ENSG00000168818
Background	-0.02672	ENSG00000088836
Background	0.11725	ENSG00000173914
Background	0.01367	ENSG00000241360
Background	-0.00766	ENSG00000133313
Background	0.10925	ENSG00000175463
Background	0.00569	ENSG00000138111
Background	-0.03796	ENSG00000168918
Background	0.09329	ENSG00000129749
Background	0.06097	ENSG00000053770
Background	0.03925	ENSG00000119509
Background	0.10198	ENSG00000155849
Background	-0.01964	ENSG00000128335
Background	0.04661	ENSG00000132330
Background	0.14928	ENSG00000005801
Background	-0.03863	ENSG00000115339
Background	0.11256	ENSG00000147996
Background	0.12963	ENSG00000131584
Background	-0.00143	ENSG00000142409
Background	-0.01751	ENSG00000100344
Background	0.09194	ENSG00000105607
Background	-0.0061	ENSG00000147231
Background	0.10213	ENSG00000151498
Background	0.06875	ENSG00000006638
Background	-0.06034	ENSG00000222033
Background	-0.00979	ENSG00000148057
Background	0.0817	ENSG00000115271
Background	0.00478	ENSG00000145217
Background	0.04567	ENSG00000237172
Background	0.08653	ENSG00000215595
Background	0.08174	ENSG00000183172
Background	-0.01541	ENSG00000115318
Background	-0.09289	ENSG00000178078
Background	0.0744	ENSG00000155868
Background	0.00675	ENSG00000124357
Background	0.12637	ENSG00000147535
Background	0.01162	ENSG00000140365
Background	0.07426	ENSG00000149179
Background	-0.00965	ENSG00000126106
Background	-0.01147	ENSG00000110237
Background	0.04175	ENSG00000163633
Background	-0.03672	ENSG00000198522
Background	0.02744	ENSG00000198130
Background	-0.078	ENSG00000125971
Background	0.08037	ENSG00000183569
Background	0.01467	ENSG00000086544
Background	-0.0028	ENSG00000213859
Background	0.1652	ENSG00000105641
Background	0.05574	ENSG00000110921
Background	0.08906	ENSG00000170917
Background	-0.00816	ENSG00000158552
Background	-0.13	ENSG00000184574
Background	0.14718	ENSG00000171130
Background	0.09117	ENSG00000117262
Background	0.00151	ENSG00000033011
Background	0.04713	ENSG00000132254
Background	0.05893	ENSG00000170502
Background	-0.02978	ENSG00000055950
Background	0.14169	ENSG00000137070
Background	0.08684	ENSG00000143595
Background	0.18923	ENSG00000259431
Background	0.04489	ENSG00000165861
Background	0.0421	ENSG00000166780
Background	0.09922	ENSG00000272869
Background	0.10307	ENSG00000170509
Background	-0.03581	ENSG00000167264
Background	0.06571	ENSG00000196502
Background	0.10417	ENSG00000179922
Background	-0.04153	ENSG00000168297
Background	0.04018	ENSG00000108433
Background	0.09012	ENSG00000159708
Background	0.01271	ENSG00000176715
Background	0.05325	ENSG00000181894
Background	-0.03364	ENSG00000105372
Background	0.04455	ENSG00000102805
Background	0.1314	ENSG00000138101
Background	-0.10592	ENSG00000001460
Background	0.12844	ENSG00000172273
Background	0.05962	ENSG00000101247
Background	0.13191	ENSG00000087460
Background	0.00795	ENSG00000162073
Background	0.11044	ENSG00000134830
Background	0.09348	ENSG00000171827
Background	-0.00088	ENSG00000180938
Background	-0.06065	ENSG00000154930
Background	-0.04936	ENSG00000106992
Background	-0.00239	ENSG00000135723
Background	-0.00769	ENSG00000214013
Background	0.00184	ENSG00000171566
Background	0.02837	ENSG00000057294
Background	0.10268	ENSG00000176371
Background	0.01111	ENSG00000151065
Background	-0.05267	ENSG00000267740
Background	0.09511	ENSG00000133422
Background	0.02297	ENSG00000087903
Background	0.06707	ENSG00000164296
Background	-0.00774	ENSG00000114446
Background	0.13547	ENSG00000137343
Background	0.06973	ENSG00000183474
Background	0.08663	ENSG00000100324
Background	0.11048	ENSG00000072954
Background	0.15069	ENSG00000182134
Background	0.00715	ENSG00000087299
Background	0.05683	ENSG00000145736
Background	0.11255	ENSG00000162994
Background	0.074	ENSG00000168397
Background	0.21061	ENSG00000163482
Background	0.01711	ENSG00000119227
Background	0.07065	ENSG00000163879
Background	0.05053	ENSG00000186073
Background	0.06008	ENSG00000115459
Background	0.0412	ENSG00000125735
Background	0.02745	ENSG00000196843
Background	-0.07713	ENSG00000106100
Background	0.02823	ENSG00000167625
Background	0.01767	ENSG00000140830
Background	0.06239	ENSG00000174586
Background	0.04925	ENSG00000167904
Background	0.04247	ENSG00000115661
Background	0.00855	ENSG00000119522
Background	0.0674	ENSG00000116525
Background	0.01397	ENSG00000126215
Background	0.06268	ENSG00000163026
Background	-0.07656	ENSG00000131746
Background	0.04996	ENSG00000234769
Background	0.1135	ENSG00000239704
Background	0.15042	ENSG00000135976
Background	0.01429	ENSG00000149292
Background	-0.09892	ENSG00000103852
Background	0.08368	ENSG00000168014
Background	-0.07485	ENSG00000133131
Background	0.04251	ENSG00000131943
Background	0.06066	ENSG00000004660
Background	0.06537	ENSG00000215018
Background	0.15768	ENSG00000119772
Background	0.12369	ENSG00000267127
Background	0.16686	ENSG00000196123
Background	-0.04334	ENSG00000011376
Background	-0.20832	ENSG00000112297
Background	0.00115	ENSG00000169629
Background	0.00801	ENSG00000166275
Background	0.05963	ENSG00000169550
Background	0.12838	ENSG00000168255
Background	0.1347	ENSG00000160097
Background	0.01249	ENSG00000124429
Background	0.0251	ENSG00000049167
Background	0.12626	ENSG00000108773
Background	-0.05382	ENSG00000257207
Background	-0.03217	ENSG00000196684
Background	0.14855	ENSG00000108797
Background	0.18246	ENSG00000206561
Background	0.03079	ENSG00000205683
Background	0.15712	ENSG00000204790
Background	-0.09118	ENSG00000135631
Background	0.03133	ENSG00000103227
Background	-0.06344	ENSG00000105738
Background	-0.013	ENSG00000156521
Background	-0.10057	ENSG00000135373
Background	-0.01088	ENSG00000175354
Background	0.15629	ENSG00000140386
Background	0.17281	ENSG00000116127
Background	0.08311	ENSG00000251192
Background	0.00985	ENSG00000134569
Background	0.0117	ENSG00000155957
Background	0.04543	ENSG00000135541
Background	-0.11596	ENSG00000185404
Background	-0.006	ENSG00000135622
Background	0.08757	ENSG00000163389
Background	-0.13097	ENSG00000129474
Background	-0.0193	ENSG00000103260
Background	-0.0519	ENSG00000123104
Background	0.05243	ENSG00000167676
Background	-0.07744	ENSG00000139668
Background	0.0468	ENSG00000006025
Background	0.04116	ENSG00000101333
Background	0.13764	ENSG00000145882
Background	0.16514	ENSG00000196405
Background	0.07879	ENSG00000183309
Background	0.11631	ENSG00000162437
Background	0.01571	ENSG00000174233
Background	0.05196	ENSG00000188315
Background	0.03251	ENSG00000151023
Background	-0.09614	ENSG00000140511
Background	0.00413	ENSG00000106603
Background	-0.02992	ENSG00000154582
Background	0.03005	ENSG00000172731
Background	0.16444	ENSG00000166704
Background	0.02017	ENSG00000196511
Background	0.0497	ENSG00000091137
Background	-0.00042	ENSG00000151164
Background	-0.15919	ENSG00000119408
Background	0.05324	ENSG00000141664
Background	-0.00702	ENSG00000151576
Background	0.07227	ENSG00000157429
